,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31009000000
2014-06-04,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,1194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-06,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-13,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-15,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-16,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,1366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-21,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-24,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-25,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-26,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-27,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,1625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,1892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,1298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-06,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,1083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-25,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-26,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,1555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-02,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-03,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04,1504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-05,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-06,983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-08,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-09,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-10,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-12,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-13,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-14,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-17,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-19,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-20,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-21,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-22,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-26,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-27,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-28,1426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-29,1472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-03,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-05,902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-06,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-09,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-10,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-11,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-12,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-13,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-14,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-16,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-17,965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-18,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-19,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-23,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-24,1092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-26,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-27,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-30,1409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,2187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-02,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-03,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-04,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06,1361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-07,1072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-08,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-09,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-10,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-12,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-14,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-15,932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-16,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-17,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-18,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-21,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-22,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-23,906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-24,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-28,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-29,1221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-30,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-31,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-02,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-04,1361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-05,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-06,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-07,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-08,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-09,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-11,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-12,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-13,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-14,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-15,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-17,1090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-18,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-19,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-22,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-23,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-27,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-29,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-30,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-06,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-07,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-08,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-21,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-27,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,1712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-06,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,1579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-11,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-18,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-19,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,1255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-31,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-03,1294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,1108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-08,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-10,877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-11,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-12,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-13,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-16,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-21,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-22,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,1314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-24,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-03,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-04,1167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-05,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-06,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-08,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09,1246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-10,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-11,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-12,881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-13,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-14,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16,1333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-17,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-18,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-19,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-20,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-22,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-24,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-25,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-26,1165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-27,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-28,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-29,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-30,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-31,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,1821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-02,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-03,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-07,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-08,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-09,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-10,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-12,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13,1365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-14,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-15,1058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-16,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-17,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-18,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-20,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-21,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-22,1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-23,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-24,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-28,1172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-29,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-30,1439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-02,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-04,1906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-05,2255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-06,1582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-07,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-08,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-09,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-10,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-12,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-13,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-14,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-15,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-16,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-17,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-19,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-20,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-21,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-22,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-23,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
